tweet_id,entity,sentiment,text,clean_text
10162,PlayerUnknownsBattlegrounds(PUBG),Positive,"Is our illiterate community thinks PUBG game is a killer then they must ban all the knives, guns, limit vehicle speed to 20 km/h and all the buildings in the country should be less than 10 ft height because they also cause thousands of deaths per year.
#UNBANPUBG","is our illiterate community thinks pubg game is a killer then they must ban all the knives, guns, limit vehicle speed to 20 km/h and all the buildings in the country should be less than 10 ft height because they also cause thousands of deaths per year. #unbanpubg"
5598,Hearthstone,Positive,Biggest Gold Grubber yet and best game with Reno Jackson using his new updated zero cost hero power #Hearthstone #Battlegrounds pic.twitter.com/K48Xh5MkMA,biggest gold grubber yet and best game with reno jackson using his new updated zero cost hero power #hearthstone #battlegrounds pic.twitter.com/k48xh5mkma
11269,TomClancysRainbowSix,Negative,"5 years old and it’s in worse condition than Black Ice (Y1S1) was. Can’t get operation “health” again, Ops might develop M.S. and get shackles instead. The only game where the ground or the sky becomes the back of your head Amiright? @Rainbow6Game","5 years old and it’s in worse condition than black ice (y1s1) was. can’t get operation “health” again, ops might develop m.s. and get shackles instead. the only game where the ground or the sky becomes the back of your head amiright? @rainbow6game"
7726,MaddenNFL,Negative,@EAMaddenNFL is Madden NFL 21 still charging $60 to stuff ads for MUT down our throats? All I want to do is take #minshewmania to the #SuperBowl,@eamaddennfl is madden nfl 21 still charging $60 to stuff ads for mut down our throats? all i want to do is take #minshewmania to the #superbowl
2103,CallOfDuty,Positive,"Really!!!!!! @CallofDuty @InfinityWard #CallofDuty #Warzone #ModernWarfare

store.playstation.com/#!/en-gb/tid=C… https://t.co/qTVaWqj9Gk",really ! @callofduty @infinityward #callofduty #warzone #modernwarfare store.playstation.com/#!/en-gb/tid=c…
10555,RedDeadRedemption(RDR),Neutral,"GAMING GONE WRONG #11 - Fail Compilation (Red Dead Redemption 2, CS:GO, Black Ops 4 Funny Moments) funnyfails.video/gaming-gone-wr…","gaming gone wrong #11 - fail compilation (red dead redemption 2, cs:go, black ops 4 funny moments) funnyfails.video/gaming-gone-wr…"
11869,Verizon,Neutral,Shark 270 #4GLTE Wireless Cellular Revenue #Meter is #Verizon certified and allows you to collect #energy usage and power quality data easily over the air. Get your #demo here: bit.ly/4gltedemo,shark 270 #4glte wireless cellular revenue #meter is #verizon certified and allows you to collect #energy usage and power quality data easily over the air. get your #demo here: bit.ly/4gltedemo
9054,Nvidia,Neutral,"but.... the new nvidia 3000 series gpus are also looking appealing. a 3070 has better performance than the 2080 for  half the price... that's crazy. I'm struggling between saving up for a 3070 or saving up for a ps5....
8:14 PM · Sep 16, 2020·T","but.. the new nvidia 300 series gpus are also looking appealing. a 3070 has better performance than the 2080 for half the price.. that's crazy. i'm struggling between saving up for a 3070 or saving up for a ps5.. 8:14 pm · sep 16, 2020·t"
4569,Google,Neutral,Morning Year 4! This week's English has got me all excited. Explore this wonderful story and decide which tasks you want to complete...see where your learning takes you this week. 🐵 Google Classroom updated. @NFollinStMarys pic.twitter.com/JBFUpRjL59,morning year 4! this week's english has got me all excited. explore this wonderful story and decide which tasks you want to complete..see where your learning takes you this week. 🐵 google classroom updated. @nfollinstmarys pic.twitter.com/jbfuprjl59
5192,GrandTheftAuto(GTA),Neutral,GTA Online Best Vehicle Discounts (17th September 2020) - GTA 5 Weekly C... youtu.be/-7FxZ2XzbRI,gta online best vehicle discounts (17th september 2020) - gta 5 weekly c.. youtu.be/-7fxz2xzbri
10439,RedDeadRedemption(RDR),Neutral,Red Dead Redemption 2 + Street Fighter V + Cyberpunk 2077 + Resident Evil 3 Remake + Dying Light 2 wn.nr/TXKg9n,red dead redemption 2 + street fighter v + cyberpunk 2077 + resident evil 3 remake + dying light 2 wn.nr/txkg9n
7659,MaddenNFL,Negative,@EAMaddenNFL you guys had the audacity to ask me about the connection after I got lagged out. 🥴🥴🥴🥴🥴🥴🥴,@eamaddennfl you guys had the audacity to ask me about the connection after i got lagged out. 🥴🥴
5182,GrandTheftAuto(GTA),Negative,"GTA wouldn’t work in Smash for multiple reasons.

The locations are real world cities. The characters and themes are too adult-oriented. The series is lacking in original music beyond a few main themes.

Red Dead Redemption would work though. More original music and less crass.",gta wouldn’t work in smash for multiple reasons. the locations are real world cities. the characters and themes are too adult-oriented. the series is lacking in original music beyond a few main themes. red dead redemption would work though. more original music and less crass.
5756,HomeDepot,Negative,While this article says — Marcus no longer ran the company— that is Home Depot he still makes the $$$ in stock. So go ahead and boycott!,while this article says — marcus no longer ran the company— that is home depot he still makes the $$ in stock. so go ahead and boycott!
6194,FIFA,Negative,When pro clubs fucks up the kits,when pro clubs fucks up the kits
3998,Cyberpunk2077,Positive,Was literally just gushing about how stoked I am to play this in April! That's okay... I'm patient. I'm sure it will be worth the wait ❤,was literally just gushing about how stoked i am to play this in april! that's okay.. i'm patient. i'm sure it will be worth the wait ❤
8973,Nvidia,Negative,"Sony dropping pre-orders fearing #RTX3000 series card, hoping people buy their 500$ console instead of rtx 3070, lol this has been one hell of a month 😅🤣, if it wasn't for Nvidia, neither MS or Sony would pull the veil off for Prices and pre-orders https://t.co/gZfEX6MZdn","sony dropping pre-orders fearing #rtx300 series card, hoping people buy their 500$ console instead of rtx 3070, lol this has been one hell of a month 😅🤣, if it wasn't for nvidia, neither ms or sony would pull the veil off for prices and pre-orders"
3204,Facebook,Neutral,"Donald Trump Jr. - China Lied, People Died: Inside China's Death Labs | Facebook facebook.com/DonaldJTrumpJr…","donald trump jr. - china lied, people died: inside china's death labs | facebook facebook.com/donaldjtrumpjr…"
11760,Verizon,Positive,The iPhone 12 needs to hurry up cause I need to get it with @Verizon cause @sprint is trash ever since the merger with @TMobile! Like my speed is from the Middle Ages!! #iPhone12,the iphone 12 needs to hurry up cause i need to get it with @verizon cause @sprint is trash ever since the merger with @tmobile! like my speed is from the middle ages ! #iphone12
5354,Hearthstone,Neutral,"#ProtectorCup #Hearthstone

The Protector Cup #1 is over!
Here are your top 3:

🥇@Sergio932HS
🥈@spectro_cs
🥉@cristianhs30

Thanks @caturix_tribe for providing us with these amazing prizes and we will see you soon with the Protector Cup #2!

GGs to everyone that participated! pic.twitter.com/xaPIPRHoFI",#protectorcup #hearthstone the protector cup #1 is over! here are your top 3: 🥇@sergio932hs 🥈@spectro_cs 🥉@cristianhs30 thanks @caturix_tribe for providing us with these amazing prizes and we will see you soon with the protector cup #2! ggs to everyone that participated! pic.twitter.com/xapiprhofi
6917,johnson&johnson,Negative,Big💪 nyoos. Numewous gweat companies awe seeing🕵️ fantastic wesuwts. @FDA must myove quickwy RawR  twitter.com/nytimes/status…,big💪 nyoos. numewous gweat companies awe seeing🕵️ fantastic wesuwts. @fda must myove quickwy rawr twitter.com/nytimes/status…
3946,Cyberpunk2077,Positive,All I'm really hoping to get out of 2020 is a few months of @CyberpunkGame before the Armageddon hits us.,all i'm really hoping to get out of 2020 is a few months of @cyberpunkgame before the armageddon hits us.
9836,PlayStation5(PS5),Positive,Tempting 😖,tempting 😖
6185,FIFA,Negative,"Bashing FIFA for no reason 

You all are proving how insecure you hate lingers are from shehnaaz and her popularity 

Just because FIFA supports shehnaaz and SidNaaz 

OHh Myy Gawwwd

#WeLoveFifaFooz",bashing fifa for no reason you all are proving how insecure you hate lingers are from shehnaaz and her popularity just because fifa supports shehnaaz and sidnaaz ohh myy ga #welovefifafooz
7948,MaddenNFL,Positive,Yassss! My team!! RAVENS!!,yass! my team ! ravens !
739,ApexLegends,Neutral,Watching @LuluLuvely vids always hype me up 🔥 LETSA GOO! @PlayApex,watching @lululuvely vids always hype me up 🔥 letsa goo! @playapex
11653,Verizon,Neutral,"Trump reportedly clashes with AT&T, Verizon, and T-Mobile over spam texts so make an AI to filter this as everyone hates spam in every single thing. theverge.com/2020/7/23/2133…","trump reportedly clashes with at&t, verizon, and t-mobile over spam texts so make an ai to filter this as everyone hates spam in every single thing. theverge.com/2020/7/23/2133…"
1088,AssassinsCreed,Positive,"Assassin's Creed III
I loved the opening! It makes you want to play the games before it! I will enjoy this more when I beat the other ones 1st! pic.twitter.com/oKwZXbNWXw",assassin's creed ii i loved the opening! it makes you want to play the games before it! i will enjoy this more when i beat the other ones 1st! pic.twitter.com/okwzxbnwxw
8305,Microsoft,Negative,"Suspicion and Anger Towards Microsoft Rises After Windows 10 Search Failure 
tech.slashdot.org/story/20/02/09… 

Even local file searches on users' own PC's were failing, yet Microsoft blamed a ""third-party networking fiber provider"".","suspicion and anger towards microsoft rises after windows 10 search failure tech.slashdot.org/story/20/02/09… even local file searches on users' own pc's were failing, yet microsoft blamed a ""third-party networking fiber provider""."
11750,Verizon,Neutral,I’ve got #RedTeam winning round 2! Share who you think will take it and you could win an #iPhone12 Pro with 5G! Which team will get the first :dragon:? Tune in to find out. @Verizon #5GJustGotReal #VerizonWRsweeps twitter.com/i/events/13165…,i’ve got #redteam winning round 2! share who you think will take it and you could win an #iphone12 pro with 5g! which team will get the first :dragon:? tune in to find out. @verizon #5gjustgotreal #verizonwrsweeps twitter.com/i/events/13165…
3621,Cyberpunk2077,Negative,This is so upsetting 😭,this is so upsetting 😭
8985,Nvidia,Neutral,@VikramKalabi This is a more reasonable trajectory for PAM4 in NVIDIA’s lineup.,@vikramkalabi this is a more reasonable trajectory for pam4 in nvidia’s lineup.
930,AssassinsCreed,Positive,😅 I love you guys. 😘,😅 i love you guys. 😘
5068,GrandTheftAuto(GTA),Positive,I wanna do this shit,i wanna do this shit
12664,WorldOfCraft,Neutral,I just earned the [Can't Stop Won't Stop] Achievement! #Warcraft #Rhaona #Tichondrius #Sylvanas,i just earned the [can't stop won't stop] achievement! #warcraft #rhaona #tichondrius #sylvanas
6891,johnson&johnson,Negative,fuck...,fuck..
452,ApexLegends,Positive,"Woohoooo Next #ApexLegends comic is out !!! These are getting so juicy !!! 

youtu.be/RtEUnyYvjU0 https://t.co/h8humm5KF9",woohoo next #apexlegends comic is out ! these are getting so juicy ! youtu.be/rteunyyvju0
